tag,site,header,date,views,link,text
accountant,conslutant,Госконтракт не подписали из-за резкого повышения цен — суд не нашел оснований для РНП,2022-09-27 00:00:00,,https://www.consultant.ru/legalnews/20405/,"
 
Победитель закупки работ по капремонту вовремя не подписал контракт. Документ направили второму участнику, но тот тоже отказался его подписывать из-за изменения экономической ситуации. Контролеры включили сведения в РНП.Суд с ними не согласился:контролеры не выяснили, почему участник отказался подписать контракт;иностранные торговые ограничения привели к резкому росту цен. Стоимость работ превысила цену предложения в 2 раза. То, что это можно было предвидеть, не доказали;до конца срока подписания контракта участник уведомил заказчика, что не может заключить сделку, поскольку в стране изменилась экономическая ситуация.При рассмотрении дела суд также учел, что участник имеет многолетнюю репутацию добросовестного поставщика, и ранее его в РНП не включали. 

Документ:Решение АС Свердловской области от 14.09.2022 по делу N А60-22167/2022 
"
accountant,conslutant,Упрощенную процедуру регистрации медизделий продлили до 2025 года,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20413/,"
 
Правительство установило: особые правила регистрации отдельных медизделий на случай их дефицита применяют до 1 января 2025 года. До этой даты действуют регистрационные удостоверения, которые уже выдали в таком порядке. Менять их не надо.Уточнили отдельные положения правил.Напомним: особый порядок регистрации ввели в начале апреля. Срок его действия изначально ограничили 1 сентября 2023 года. Перечень видов медизделий для ускоренной регистрации определяет межведомственная комиссия. 

Документ:Постановление Правительства РФ от 19.09.2022 N 1643Полезная ссылка:Постановление Правительства РФ от 01.04.2022 N 552
(ред. от 19.09.2022)
""Об утверждении особенностей ... 
"
accountant,conslutant,Временно переводить специалистов к другим работодателям разрешили до конца 2023 года,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20412/,"
 
Действие порядка, по которому в 2022 году приостановившие деятельность работодатели могут переводить сотрудников в другие организации, продлили до конца следующего года. Документ вступит в силу 1 октября.Напомним, трудовой договор с временным сотрудником можно продлить по соглашению сторон только с согласия первоначального работодателя. 

Документ:Постановление Правительства РФ от 19.09.2022 N 1653Полезная ссылка:Постановление Правительства РФ от 30.03.2022 N 511
(ред. от 22.09.2022)
""Об особенностях правового регулирования ... 
"
accountant,conslutant,"Списки работников, которые не подлежат частичной мобилизации, направляются в Генеральный штаб ВС РФ",2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20411/,"
 
Минобороны сообщило, что работников освобождают от мобилизации по спискам, которые руководители организаций представляют в Генеральный штаб ВС РФ. Их подают по формам:для ИТ-организаций;операторов связи;системообразующих СМИ, радио- и телевещателей;некоторых организаций финрынка.В министерстве уточнили, что решение распространяется на работников с высшим образованием по соответствующим специальностям и направлениям подготовки. 

Документ:Информация Минобороны России от 23.09.2022 
"
accountant,conslutant,"С 1 октября повысят оклады сотрудникам, работающим в федеральных органах не на должностях госслужбы",2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20406/,"
 
Правительство увеличило на 4% размеры окладов, утвержденные Постановлением N 176.Ранее на аналогичную величину решили повысить оклады федеральным госслужащим и зарплаты работникам, которым ее назначают по Постановлению N 583. 

Документ:Постановление Правительства РФ от 23.09.2022 N 1680Полезные ссылки:Постановление Правительства РФ от 05.08.2008 N 583
(ред. от 19.01.2019)
""О введении новых систем оплаты ...Постановление Правительства РФ от 24.03.2007 N 176
(ред. от 10.04.2020, с изм. от 01.08.2020)
""Об оплате ... 
"
accountant,conslutant,Дали разъяснения о сохранении рабочих мест для мобилизованных,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20407/,"
 
Министр труда и соцзащиты в телеграм-канале ведомства ответил на ряд вопросов о частичной мобилизации. Разъяснили, как приостановить трудовой договор:работник должен предоставить копию повестки из военкомата;на ее основании нужно издать приказ (допсоглашение не требуется);необходимо заплатить сотруднику за отработанные дни и при этом не ждать дату выплаты зарплаты.Трудовой договор приостановят, даже если сотрудник проходит испытательный срок или уведомлен о сокращении, но еще работает.Период приостановки трудового договора включают в трудовой стаж. 

Документ:Информация Минтруда России от 26.09.2022Полезная ссылка:Постановление Правительства РФ от 22.09.2022 N 1677
""О внесении изменений в особенности правового регулирования ... 
"
accountant,conslutant,Утвердили коды налоговых льгот для соглашений о защите и поощрении капиталовложений,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20401/,"
 
ФНС закрепила коды вычетов для земельного налога и налога на имущество организаций, которые смогут использовать участники соглашения о защите и поощрении капиталовложений:3021401 – для земельного налога;2010601 – налога на имущество.Их применяют со следующего года. Напомним, что вычет можно использовать с 2023 года. 

Документ:Приказ ФНС России от 24.08.2022 N ЕД-7-21/764@Рекомендуем:Каковы особенности налогообложения при реализации соглашений о защите и поощрении капиталовложений 
"
accountant,conslutant,Кассация: беременную госслужащую нельзя уволить из-за утраты доверия,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20380/,"
 
Восьмой КСОЮ одобрил решение суда, о котором мы сообщали в мае.Наниматель уволил госслужащую за подачу заведомо неполных сведений о доходах, хотя знал, что она беременна. Первая инстанция и апелляция восстановили чиновницу.По ТК РФ беременных нельзя уволить по инициативе работодателя, кроме случая ликвидации организации. Запрет действует и на госслужбе. За коррупционное нарушение увольняют именно по инициативе нанимателя.Судьи отметили: это не значит, что беременных освобождают от наказания. Госорган вправе, например, применить более мягкое взыскание. Аналогичный подход закрепил КС РФ в 2012 году. Он рассматривал случай, когда беременную уволили за однократное грубое нарушение должностных обязанностей. 

Документ:Определение 8-го КСОЮ от 28.07.2022 N 88-13067/2022Полезные ссылки:Федеральный закон от 27.07.2004 N 79-ФЗ
(ред. от 30.12.2021)
""О государственной гражданской службе Российской ...""Трудовой кодекс Российской Федерации"" от 30.12.2001 N 197-ФЗ
(ред. от 14.07.2022)
(с изм. и доп., вступ ...Постановление Конституционного Суда РФ от 06.12.2012 N 31-П
""По делу о проверке конституционности пункта ... 
"
accountant,conslutant,Снова отменили весовой и габаритный контроль ряда грузовиков на границе РФ,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20404/,"
 
С 23 сентября до 1 февраля в пограничных пунктах не проверяют, соблюдают ли международные автоперевозчики требования к движению тяжеловесных и (или) крупногабаритных ТС. Речь идет о тех, кто доставляет продукты и непродовольственные товары первой необходимости.Ранее мораторий на весовой и габаритный контроль действовал до 1 сентября. 

Документ:Постановление Правительства РФ от 22.09.2022 N 1670Полезные ссылки:Распоряжение Правительства РФ от 27.03.2020 N 762-р
(ред. от 18.09.2020)
<Об организациях, обеспечивающих ...Постановление Правительства РФ от 19.04.2022 N 702
""Об особенностях осуществления государственного контроля ... 
"
accountant,conslutant,Приняли стандарт медпомощи взрослым при флебите и тромбофлебите поверхностных сосудов,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20403/,"
 
3 октября вступает в силу стандарт диагностики и лечения взрослых при флебите и тромбофлебите поверхностных сосудов. Он регламентирует оказание экстренной, неотложной и плановой помощи амбулаторно и в стационаре (в т.ч. дневном).Для диагностики пациента осматривает хирург, проводят дуплексное сканирование вен ног. Дополнительно по показаниям делают МРТ и КТ ноги с внутривенным контрастированием, прямую или ретроградную флебографию ноги и (или) руки.На этапе лечения консультацию может провести сердечно-сосудистый хирург.Список лекарств включает гепарин натрия + декспантенол + троксерутин, кетопрофен, диклофенак, индометацин и др.При необходимости используют хирургические методы лечения:разрез, иссечение и закрытие вен ноги;перевязку большой подкожной вены;тромбэктомию из магистральных вен;радиочастотную и эндовазальную лазерную коагуляцию вен ног.Клинические рекомендации по данным заболеваниям надо применять с 1 января 2023 года. 

Документ:Приказ Минздрава России от 16.08.2022 N 559нПолезная ссылка:""Клинические рекомендации ""Флебит и тромбофлебит поверхностных сосудов""
(утв. Минздравом России) 
"
accountant,conslutant,Бухотчетность учреждений за 9 месяцев 2022 года — вспоминаем важные нюансы,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20402/,"
 Особых указаний по отчетности на 1 октября в этом году нет, поэтому сдайте ее как обычно. Напомним основные правила и нюансы: что делать, если последний день срока для отчета выпадает на выходной, каков состав отчетности и какие отчеты можно не подавать. Подробнее читайте в обзоре. 
Отчитайтесь в срок, который установит для вас вышестоящий финансовый орган (ГРБС, учредитель). Если эта дата выпадает на праздничный или выходной день, можете направить формы на следующий за ним рабочий день.Помните, что за нарушение сроков подачи отчетности должностному лицу учреждения грозит штраф.Перед тем как сдать отчеты, проверьте их по контрольным соотношениям. Казначейство регулярно размещает их на своем сайте.Подробности:В какие сроки учреждения представляют отчетностьКакая ответственность предусмотрена за искажение показателей отчетностиКакие существуют контрольные соотношения форм бюджетной (бухгалтерской) отчетностиКак правильно заполнить формы бухгалтерской (бюджетной) отчетностиОтчетность на 1 октября подавайте в обычном составе. Если в какой-то форме нет показателей, не сдавайте ее. Укажите на это в текстовой части пояснительной записки (ф. 0503160, ф. 0503760).Подробности:Как и когда заполнять справку по консолидируемым расчетам (ф. 0503125, ф. 0503725)Как составить отчет об исполнении бюджета (ф. 0503127), отчет об исполнении плана ФХД (ф. 0503737)Как сдать отчет об обязательствах (ф. 0503128, ф. 0503738)Как заполнить и представить отчет по ф. 0503738-НП, ф. 0503128-НПЧто указать в пояснительной записке (ф. 0503160, ф. 0503760)Как представить сведения по дебиторской и кредиторской задолженности (ф. 0503169, ф. 0503769)Как заполнить сведения об остатках денежных средств (ф.0503178, ф. 0503779)В каких случаях и как формировать сведения об исполнении судебных решений по денежным обязательствам (ф. 0503296, ф. 0503295)Как сдать сведения об исполнении плана ФХД (ф. 0503766)Как казенному учреждению заполнить и представить сведения об исполнении бюджета (ф. 0503164)Когда и как сдавать сведения об изменении остатков валюты баланса (ф. 050173, ф. 0503773)Учтите, что финансовый орган или учредитель может предусмотреть дополнительные формы, установить порядок их составления и периодичность подачи. 

Полезные ссылки:""Кодекс Российской Федерации об административных правонарушениях"" от 30.12.2001 N 195-ФЗ
(ред. от 24.09.2022)Приказ Минфина России от 25.03.2011 N 33н
(ред. от 20.05.2022)
""Об утверждении Инструкции о порядке составления ...Приказ Минфина России от 28.12.2010 N 191н
(ред. от 14.06.2022)
""Об утверждении Инструкции о порядке ... 
"
accountant,conslutant,Утвердили порядок эвакуации работников при чрезвычайных ситуациях,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20399/,"
 
1 марта 2023 года вступают в силу правила эвакуации граждан при чрезвычайных ситуациях природного и техногенного характера или угрозе их возникновения. Отметим некоторые мероприятия, которые проводят работодатели.Решение об эвакуации может принять в том числе руководитель организации. Он определяет:места сбора и (или) посадки на транспорт;перечень материальных и культурных ценностей;маршруты, способы и сроки эвакуации граждан и ценностей;список транспорта;перечень пунктов временного размещения и питания;места хранения ценностей.Для эвакуации нужно:оповестить о маршрутах и способах эвакуации работников и всех, кто находится в организации;вывести или перевезти людей в безопасное место;вынести или вывезти ценности (при необходимости). 

Документ:Постановление Правительства РФ от 19.09.2022 N 1654 
"
accountant,conslutant,Важные новости для юриста за неделю с 19 по 23 сентября,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20388/,"
 Ограничат выдачу ипотечных кредитов с низким первоначальным взносом. Предложили ужесточить правила маркировки и розничной продажи алкоголя. Подробнее читайте в нашем обзоре. 
См. материал о новых антикризисных мерах 2022 года.КредитыЦБ РФ установил надбавки к коэффициентам риска по рублевым кредитам с первоначальным взносом не выше 10% на покупку физлицами объектов долевого строительства. Надбавки в размере 2,0 будут действовать для кредитных и процентных требований, которые возникнут с 1 декабря. Подробнее в нашей новости.ТорговляПланируют ужесточить правила маркировки и розничной продажи алкоголя. Хотят запретить торговать в розницу алкогольной продукцией, если, например, на ее этикетке не указали: ""Чрезмерное употребление алкоголя вредит Вашему здоровью! Алкоголь Вам враг!"". Есть и другие изменения. Подробнее в нашей новости.БанкротствоВС РФ напомнил: отсрочка платежа не меняет квалификацию денежного требования к банкроту. Подробнее в нашей новости. 


"
accountant,conslutant,Важные новости для бухгалтера за неделю с 19 по 23 сентября,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20393/,"
 Какую форму отчетности и порядок ее заполнения скорректировала ФНС? Какие изменения внесли в правила доступа к сведениям из информресурса бухотчетности? Об этих и других новшествах вы узнаете из обзора. 
См. материал о новых антикризисных мерах 2022 года.Налог на прибыльФНС изменила форму отчетности по налогу на прибыль, порядок ее заполнения и формат представления в электронном виде. Поправки нужно применять с отчетности за текущий год.Информресурс бухотчетностиПравительство установило случаи, когда организации могут ограничивать доступ к сведениям из информресурса бухотчетности. Для ограничения или возобновления доступа нужно подать заявление. Изменения применяют с 2023 года.СтатотчетностьРосстат утвердил новые формы статнаблюдения в сфере образования, науки, инноваций и ИТ. Скорректировали среди прочего форму 4-инновация.Акт о приемке работУтвердили формат электронного акта о приемке работ при строительном подряде. Приказ вступает в силу 17 октября. Акт используют для сдачи и приемки результата работ по договору строительного подряда. 


"
accountant,conslutant,"Налоговики и ВС РФ: если автомобиля нет в перечне, но он подходит по описанию, применяют коэффициент",2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20385/,"
 
Дополнительные опции и комплектации не изменяют базовые характеристики автомобилей, которые Минпромторг учитывает при создании перечня ""дорогого"" транспорта. Если конкретного автомобиля нет в перечне, но там есть другие модели с теми же параметрами, транспортный налог нужно платить с повышающим коэффициентом. Такой подход ВС РФ взяли на вооружение налоговики.Спор касался, например, автомобиля Toyota Land Cruiser 200 Excalibur (8D) с двигателем 4 461 куб. см. По описанию он соответствовал Toyota LC 200 4.5D Comfort с дизельным двигателем объемом 4 461 куб. см, который был в перечне. Суд обратил внимание, что комплектация автомобиля налогоплательщика была дороже, чем указана в перечне.Ранее ФНС со ссылкой на Минпромторг уже разъясняла: модель может отражаться в перечне более кратко или более полно, чем в ПТС, однако коэффициент применять все равно нужно. 

Документ:Письмо ФНС России от 19.09.2022 N БС-4-21/12419@Рекомендуем:Как рассчитать транспортный налог на дорогостоящий автомобильПолезная ссылка:<Информация> Минпромторга России
""Перечень легковых автомобилей средней стоимостью от 3 миллионов ... 
"
accountant,conslutant,Неприменение ККТ: бухгалтерам разъяснили нюансы привлечения к административной ответственности,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20387/,"
 
Перечислим наиболее важные моменты, на которые обратила внимание ФНС:если контролеры при проверке за период выявили несколько случаев неприменения ККТ, наказание назначают как за 1 нарушение. При этом штраф рассчитывают как долю от общего ущерба, который причинили каждым нарушением. Например, при проверке за I квартал выявили, что организация не применила ККТ при расчете 10.01.2022 на сумму 100 тыс. руб., 11.01.2022 — на 100 тыс. руб., 12.01.2022 — на 150 тыс. руб., 13.01.2022 — на 200 тыс. руб., 14.01.2022 — на 200 тыс. руб. Общая сумма ущерба — 750 тыс. руб. Штраф рассчитают от этой суммы;штраф за неприменение ККТ могут заменить предупреждением. Это допустимо, если нарушение совершили впервые. Но если оно может повлечь неуплату налогов в полном объеме, то есть угроза экономической безопасности государства. В такой ситуации заменять штраф предупреждением нельзя. ФНС подтвердила вывод судами;штраф за неприменение ККТ можно заплатить со скидкой. Если перечислить деньги не позднее 20 дней со дня, когда вынесли постановление о санкции, допустимо внести лишь половину. 

Документы:Письмо ФНС России от 20.09.2022 N АБ-4-20/12526@Письмо ФНС России от 09.09.2022 N АБ-4-20/11978@Рекомендуем:Что грозит за нарушения с ККТПолезная ссылка:""Кодекс Российской Федерации об административных правонарушениях"" от 30.12.2001 N 195-ФЗ
(ред. от 24.09.2022) 
"
accountant,conslutant,Планируют запретить госзакупки ряда иностранных измерительных приборов,2022-09-26 00:00:00,,https://www.consultant.ru/legalnews/20391/,"
 
Минпромторг предложил дополнить перечень иностранных товаров с запретом на допуск. В список может войти продукция с кодом ОКПД2 26.51.45.190 — приборы и аппаратура для измерения или контроля электрических величин, не включенные в другие группировки, например:ваттметры проходящей и поглощаемой мощности с верхней частотой менее 37,5 ГГц;антенны измерительные с верхней частотой менее 110 ГГц;скалярные и векторные анализаторы цепей, рефлектометры векторные с верхней частотой менее 54 ГГц;измерители характеристик шума с верхней частотой менее 20 ГГц.Общественное обсуждение проекта завершат 6 октября. 

Документ:Проект постановления Правительства РФПолезные ссылки:Постановление Правительства РФ от 30.04.2020 N 616
(ред. от 16.05.2022)
""Об установлении запрета на допуск ...""ОК 034-2014 (КПЕС 2008). Общероссийский классификатор продукции по видам экономической деятельности""
(утв ... 
"
accountant,conslutant,С отчета за 2022 год декларацию по налогу на имущество сдают по обновленной форме,2022-09-24 00:00:00,,https://www.consultant.ru/legalnews/20397/,"
 
ФНС скорректировала форму декларации по налогу на имущество организаций, порядок ее заполнения и формат представления в электронном виде. Рассмотрим основные изменения:из разд. 1 убрали стр. 005, где указывали признак налогоплательщика;в стр. 010 разд. 2.1 больше нельзя отразить код 2 — условный номер объекта;поменяли штрихкоды;добавили разд. 2.2. Его заполняют организации с недвижимостью, по которой применяют вычет для СЗПК. В разд. 2 такие объекты не включают;уточнили, что разд. 3 заполняют только иностранные организации. Так как с 2023 года российские организации не должны включать в декларацию данные об объектах, которые облагают по кадастровой стоимости.Изменения применяют с подачи декларации за налоговый период 2022 года, но не ранее 1 января 2023 года. 

Документ:Приказ ФНС России от 24.08.2022 N ЕД-7-21/766@Полезные ссылки:Приказ ФНС России от 14.08.2019 N СА-7-21/405@
(ред. от 18.06.2021)
""Об утверждении формы и формата представления ...""Налоговый кодекс Российской Федерации (часть вторая)"" от 05.08.2000 N 117-ФЗ
(ред. от 14.07.2022)
(с ... 
"
accountant,conslutant,Предложили ввести кредитные каникулы для мобилизованных военнослужащих и контрактников,2022-09-24 00:00:00,,https://www.consultant.ru/legalnews/20396/,"
 
В Госдуму внесли проект, по которому заемщики — мобилизованные или контрактники вправе не позднее 31 декабря 2023 года потребовать изменить условия кредитного договора (договора займа). Выплаты по нему могут приостановить на срок, который определит заемщик. Льготный период не должен превышать срок военной службы. На этот период могут уменьшить размер платежей. Кредитные каникулы вправе запросить и лица, которые находятся на иждивении у данных заемщиков (п. 1 ст. 1 проекта закона).Банки или некредитные финансовые организации будут обязаны рассмотреть требование о кредитных каникулах в течение 5 дней. Заемщика уведомят об изменении условий договора, а также направят ему уточненный график платежей (п. п. 4, 7 ст. 1 проекта закона). Для подтверждения права на льготу заемщик должен предоставить кредитору документ о военной службе по мобилизации или по контракту (п. п. 2, 8 ст. 1 проекта закона).Проект предусматривает частичное или полное погашение кредита в случае смерти мобилизованного или контрактника (ст. 2 проекта закона). Правительство совместно с Банком России установит максимальный размер обязательств, которые прекратят в этом случае.Ранее банкам и МФО рекомендовали давать мобилизованным кредитные каникулы и другие послабления. 

Документ:Проект Федерального закона N 199777-8 
"
accountant,conslutant,С 1 октября оклады федеральных госслужащих вырастут на 4%,2022-09-24 00:00:00,,https://www.consultant.ru/legalnews/20395/,"
 
Президент увеличил на 4% оклады денежного содержания лиц, которые замещают должности федеральной госслужбы.Повышение затронет оклады дипломатических работников МИДа, дипломатических представительств и консульских учреждений, территориальных органов — представительств МИДа на территории РФ.На столько же поднимут денежное вознаграждение лиц, замещающих госдолжности, и оклады судей. 

Документы:Указ Президента РФ от 23.09.2022 N 657Указ Президента РФ от 23.09.2022 N 658Указ Президента РФ от 23.09.2022 N 659 
"
accountant,conslutant,Банкам и МФО рекомендуют давать мобилизованным кредитные каникулы и другие послабления,2022-09-22 00:00:00,,https://www.consultant.ru/legalnews/20372/,"
 
Те, кого призвали на военную службу по мобилизации, могут попросить, например, банк или МФО на период этой меры уменьшить платежи или отсрочить их по потребкредитам и займам. ЦБ РФ советует профессиональным кредиторам идти навстречу таким заемщикам.Еще регулятор рекомендует во время призыва заемщиков, в частности:не начислять им договорные неустойки (штрафы, пени);не требовать досрочного исполнения обязательств;приостановить взыскание просроченных долгов или ипотечного жилья, не выселять из него, если на него обратили взыскание.Если на иждивении мобилизованного есть близкие родственники, последние тоже могут обратиться с аналогичными просьбами. Речь идет о родственниках, которые после призыва гражданина испытывают сложности в погашении потребкредитов или займов.Банкам, МФО, другим пользователям кредитных историй и бюро советуют не рассматривать такие реструктуризации как ухудшающие кредитную историю заемщика. 

Документы:Информация Банка России от 21.09.2022Информационное письмо Банка России от 21.09.2022 N ИН-03-59-3/115Полезные ссылки:Указ Президента РФ от 21.09.2022 N 647
""Об объявлении частичной мобилизации в Российской Федерации""Федеральный закон от 30.12.2004 N 218-ФЗ
(ред. от 26.03.2022)
""О кредитных историях"" 
"
accountant,conslutant,Разработали проект стандарта медпомощи взрослым при химическом ожоге пищевода,2022-09-22 00:00:00,,https://www.consultant.ru/legalnews/20371/,"

Минздрав подготовил стандарт диагностики, лечения и диспансерного наблюдения взрослых при химическом ожоге пищевода. Он регламентирует оказание экстренной и плановой помощи амбулаторно и в стационаре. Документ планируют применять с 1 января 2023 года. Проект проходит общественное обсуждение до 4 октября включительно.Для диагностики пациента осматривает хирург. По показаниям проводят исследования, в частности:определение уровня свободного гемоглобина в плазме крови;анализы мочи (на наличие гемоглобина и активность альфа-амилазы);ЭГДС;рентген органов грудной клетки;рентген пищевода с двойным контрастированием.На этапе лечения можно сделать промывание желудка. Используют также хирургические методы, например эндоскопическое бужирование пищевода.В стационаре при необходимости состояние больного ежедневно контролируют хирург и анестезиолог-реаниматолог.Список лекарств включает омепразол, папаверин, гепарин натрия, альбумин человека, декстрозу и др. Пациентам назначают диету с механическим и химическим щажением или энтеральное питание.Диспансерный прием ведет хирург.Клинические рекомендации по данной травме надо применять с 1 января 2023 года. 

Документ:Проект приказа Минздрава РоссииПолезная ссылка:""Клинические рекомендации ""Химический ожог пищевода""
(утв. Минздравом России) 
"
accountant,conslutant,Федеральным ПБС довели соответствия между основанием для закупок после 1 октября и КБК,2022-09-22 00:00:00,,https://www.consultant.ru/legalnews/20367/,"

После 1 октября федеральные ПБС могут принимать бюджетные обязательства по закупкам только в некоторых случаях. Минфин указал, какие КБК им соответствуют.Ведомство также сообщило, по каким кодам с 2 октября не будут приостанавливать операции на лицевых счетах. Например, это коснется закупок за счет резервных фондов президента и правительства. 

Документ:Письмо Минфина России от 16.09.2022 N 09-01-09/89868Полезная ссылка:Постановление Правительства РФ от 09.12.2017 N 1496
(ред. от 11.07.2022)
""О мерах по обеспечению исполнения ... 
"
accountant,conslutant,Поставщика не уведомили об экспертизе — суды признали односторонний отказ госзаказчика незаконным,2022-09-22 00:00:00,,https://www.consultant.ru/legalnews/20360/,"
 
Стороны согласовали поставку молока в ряд учреждений заказчика. Экспертиза установила: в 2 из них поступил товар, который не соответствует контракту. Поставщик не стал его менять, поскольку ему не сообщили об экспертизе. Заказчик отказался от контракта.Три инстанции признали решение заказчика незаконным:поставщика не уведомили об экспертизе, а значит, нарушили процедуру по Закону N 44-ФЗ. В таком случае заключение эксперта нельзя считать надлежащим доказательством;всю партию молока произвели в один день и на одном заводе. На нее были сертификаты качества и результат исследований. Товар не мог отличаться в худшую сторону в зависимости от места поставки.В практике есть пример, когда поставщику также не сообщили об экспертизе, но заключение признали надлежащим доказательством. Суд решил: само по себе то, что любую из сторон контракта не уведомили об экспертизе, не влечет признания ее результатов недействительными. 

Документ:Постановление АС Поволжского округа от 09.09.2022 по делу N А12-28537/2021Рекомендуем:Как заказчику по Закону N 44-ФЗ провести экспертизу с привлечением сторонних экспертов или экспертных организаций 
"
