tag,site,header,date,views,link,text
none-core,ria,В парламент Латвии проходят семь партий ,2022-10-02 00:00:00,2086,https://ria.ru/20221002/latviya-1821041143.html,"МОСКВА, 2 окт - РИА Новости. В парламент Латвии по итогам выборов проходят семь партий, сумевших преодолеть пятипроцентный барьер, партия министра обороны Артиса Пабрикса Attīstībai/Par!, по предварительным данным, также проходившая в сейм, в результате не сумела набрать достаточное количество голосов, свидетельствуют данные на сайте ЦИК по итогам обработки голосов 100% участков.К 21.00 (совпадает с мск) 2 октября были обработаны данные всех 1055 участков. Партия ""Новое единство"" действующего премьера Кришьяниса Кариньша набрала 18,97% и получит 26 мест в сейме. Не входившая в правящую коалицию по итогам выборов 2018 года партия ""Союз ""зеленых"" и крестьян"" набрала 12,44% и получит 16 мест. Результаты остальных партий, преодолевших пятипроцентный барьер: Объединенный список - 11,01% и 15 мест, Нацобъединение - 9,29% и 13 мест, Stabilitātei! - 6,80% и 11 мест, ""Латвия на первом месте"" - 6,24% и 9 мест, ""Прогрессивные"" - 6,16% и 10 мест.До последнего момента в сейм проходила также партия министра обороны Артиса Пабрикса и экс-главы МВД Марии Голубевой Attīstībai/Par!, однако итоговый результат партии составил 4,97%. Пабрикс в соцсетях признал поражение на выборах еще до подсчета всех голосов и заявил, что его ""активный период на руководящих должностях в политике Латвии закончился"", должность министра обороны он продолжит занимать до формирования нового правительства.Оппозиционная партия ""Согласие"" набирает 4,81% и не проходит в сейм, у ""Русского союза Латвии"" - 3,63%. На прошлых выборах ""Согласие"" набрала 19,8% голосов и стала крупнейшей партией в парламенте, получив 23 места.ЦИК сообщает, что итоговая явка с учетом участков за границей составила 59,43%, проголосовали 916 594 избирателя из 1 542 407.Ранее, по данным exit poll, ""Новому единству"" прогнозировали 22,5% с десятипроцентным отрывом от остальных, реальные результаты данных exit poll не подтвердили.В Латвии проходят выборы в 14-й сейм. Парламент в стране является однопалатным и состоит из 100 депутатов. Голосование проходит в пяти избирательных округах - Рижском, Видземском, Курземском, Латгальском и Земгальском. Правом голоса обладают более 1,5 миллиона граждан Латвии старше 18 лет. По данным ЦИК, в сейм баллотируются 1829 кандидатов по 19 партийным спискам. По словам посла Латвии в РФ Мариса Риекстиньша, в России действует один избирательный участок в Москве. Голосование в Латвии завершилось в 20.00 (совпадает с мск) 1 октября."
none-core,ria,"В Йемене не смогли договориться о продлении перемирия, сообщили в ООН ",2022-10-02 00:00:00,984,https://ria.ru/20221002/yemen-1821040707.html,"ДОХА, 2 окт - РИА Новости. Правящее на севере Йемена движение ""Ансар Алла"" (хуситы) и правительство не смогли договориться о продлении перемирия, которое действовало в стране в течение полугода и завершается в воскресенье вечером, но переговоры продолжаются, говорится в поступившем РИА Новости заявлении офиса спецпосланника ООН по Йемену Ханса Грундберга.""Спецпосланник ООН выражает сожаление по поводу недостижения соглашения о продлении на полгода перемирия, которое действовало в Йемене со второго апреля и значительно облегчило положение местного населения. Я продолжу работать со всеми сторонами в попытке найти решение и выйти на соглашение о продлении перемирия"", - отмечается в этом заявлении.Он призвал стороны конфликта избегать любых провокаций и действий, способных привести к эскалации конфликта.Ранее хуситы опровергли информацию арабских СМИ о согласии на продление перемирия, которое дало правительство, увязав это с требованием возложить расходы на выплату зарплат госслужащим на подконтрольных им территориям на бюджет правительства, пополняемый от продажи добываемых на его территориях нефти и газа. Они пригрозили возобновить бомбежки нефтяной инфраструктуры соседних Саудовской Аравии и ОАЭ, которые поддерживают йеменское правительство."
none-core,ria,"Спецоперация, 2 октября: решение Конституционного суда по новым территориям ",2022-10-02 00:00:00,31304,https://ria.ru/20221002/spetsoperatsiya-1821040066.html,"МОСКВА, 2 окт – РИА Новости. Президент РФ Владимир Путин внес на ратификацию в Госдуму договоры о вступлении ЛНР, ДНР, Херсонской и Запорожской областей в состав России.Президент также назначил министра иностранных дел России Сергея Лаврова и его заместителя Евгения Иванова своими представителями при рассмотрении парламентом договоров о принятии регионов в состав РФ.Также Путин внес проекты федеральных конституционных законов о принятии регионов в РФ. Кроме того, он назначил председателя комитета Совфеда по конституционному законодательству Андрея Клишаса и главу комитета ГД по госстроительству и законодательству Павла Крашенинникова своими представителями при рассмотрении парламентом законов о принятии новых регионов в состав РФ.Конституционный суд РФ постановил, что ДНР, ЛНР, Херсонская и Запорожская области считаются принятыми в России с даты подписания договоров. Переходный период для интеграции новых регионов в экономическую, финансовую, кредитную и правовую системы РФ, а также в систему органов государственной власти РФ установлен до 1 января 2026 года.Минобороны РФ сообщило, что ВС РФ ракетными ударами уничтожили в Харьковской области более 100 военных Украины, а также отметило, что войска Украины за сутки потеряли на Николаево-Криворожском направлении более 400 человек и 43 танка.Кроме того, на Краснолиманском направлении ВКС России нанесли удары в районе населенного пункта Ямполовка, в результате чего украинские силы потеряли более 200 военнослужащих, 320 ранены, уничтожено 10 танков и 25 боевых машин пехоты.Ведомство также уточнило, что результате удара ВКС РФ по зданию управления СБУ в Днепропетровске 29 сентября более 35 сотрудников службы уничтожены, свыше 40 пропали без вести.Российские комплексы ПВО за минувшие сутки уничтожили 22 снаряда украинских РСЗО HIMARS, одну ракету ""Точка-У"" и 8 дронов.Украинские войска обстреляли поселки Минеральное и Луганское в ДНР снарядами ""натовского"" калибра 155 миллиметров, также ударили по столице республики, сообщили в ДНР. Также два мирных жителя погибли, еще один пострадал в результате обстрела населенного пункта Макеевка в Донецкой Народной Республике со стороны украинских войск. Украинские войска нанесли ракетный удар по Новой Каховке, сообщила местная администрация."
none-core,ria,"""Роскосмос"" опубликовал новые спутниковые снимки ЧП на ""Северных потоках"" ",2022-10-02 00:00:00,117149,https://ria.ru/20221002/chp-1821039747.html,"МОСКВА, 2 окт — РИА Новости. ""Роскосмос"" опубликовал новые спутниковые снимки утечки газа на ""Северных потоках"". Они доступны в Telegram-канале корпорации.""Роскосмос"" продолжает следить за утечкой газа из газопроводов ""Северный поток"" и ""Северный поток — 2"", — говорится в сообщении.Уточняется, что съемка производилась с помощью космического аппарата ""Канопус-В"".Ранее в четверг госкорпорация уже публиковала фотоснимки спутникового мониторинга утечки газа на трубопроводах в Балтийском море.Утечку газа на ""Северном потоке"" и ""Северном потоке — 2"" обнаружили 26 сентября. В это время оба газопровода не работали — прокачку по ""Северному потоку"" приостановили с конца августа из-за проблем с ремонтом турбин Siemens, вызванных западными санкциями, а ""Северный поток — 2"", который достроили в 2021 году, так и не ввели в эксплуатацию. Тем не менее трубопроводы оставались заполненными газом.Как заявила компания-оператор Nord Stream AG, авария беспрецедентна и сроки ремонта оценить невозможно. Власти Германии и Дании не исключили, что причиной ЧП стали диверсии.В Кремле назвали случившееся актом международного терроризма. По словам Владимира Путина, ""англосаксам уже мало санкций"", они приступили к уничтожению общеевропейской энергетической инфраструктуры. Вице-премьер Александр Новак, в свою очередь, отметил, что в выводе из строя ""Северных потоков"" заинтересованы страны, занимавшие негативную позицию по отношению к этому проекту, а именно: США, Украина и Польша."
none-core,ria,"Арабские страны тяготеют к балансу в отношениях с Россией, заявил эксперт ",2022-10-02 00:00:00,9162,https://ria.ru/20221002/araby-1821039372.html,"КАИР, 2 окт – РИА Новости. Арабские страны проявят сбалансированную позицию, оценивая вхождение в состав РФ четырех новых регионов, рассказал РИА Новости директор Арабского центра исследований, главный редактор журнала ""Политические перспективы"" Хани Сулейман.Президент РФ Владимир Путин 30 сентября выступил в Кремле по итогам референдумов в ДНР, ЛНР, Херсонской и Запорожской областях, после чего подписал договоры с их главами о принятии регионов в состав России. Проекты федеральных конституционных законов о принятии ДНР, ЛНР, Херсонской и Запорожской областей в состав РФ и образовании новых субъектов Российской Федерации уже внесены президентом в Госдуму.По мнению эксперта, доказательством крепких отношений Москвы с арабскими странами является их позиция по отношению к конфликту на Украине, в частности, ""неповиновение Саудовской Аравии давлению США"".""Арабские страны не тяготеют к той или иной стороне, пытаясь поддерживать баланс и призывать к диалогу, при этом учитываются отношения с США. Но стоит отметить, что сами США не проявляют сбалансированность в отношениях с союзниками"", - сказал Сулейман.По его словам, американская администрация проявила неоднозначную позицию в отношении Ирана, вызвав критику стран Персидского залива, поэтому сейчас ""у Вашингтона уже нет того запаса доверия с их стороны, что раньше"".""Думаю, арабские страны будут сдержанны и постараются сохранить баланс в отношениях и с США, и с Россией. Они безусловно не будут критиковать этот шаг или отвергать его, но позитивной реакции тоже не стоит ждать, чтобы не провоцировать Вашингтон"", - заявил Сулейман.По его мнению, вопрос признания арабскими странами присоединения данных территорий к РФ зависит от фактора времени и политической обстановки.Сулейман отметил, что Москва данным шагом укрепляет национальную безопасность и перестраивает баланс сил в мире.""Независимо от того, будет воспринят этот шаг или нет, он потребовал значительной смелости от (президента РФ, Владимира - ред.) Путина"", - резюмировал эксперт.Россия начала военную операцию на Украине 24 февраля. Президент РФ Владимир Путин назвал ее целью ""защиту людей, которые на протяжении восьми лет подвергаются геноциду со стороны киевского режима"". После освобождения ряда территорий, в ДНР, ЛНР, Херсонской и Запорожской областях прошли референдумы о вхождении в состав России. В ДНР за присоединение высказались 99,23% в ЛНР – 98,42%, в Херсонской области – 87,05%, в Запорожской - 93,11%. Путин 30 сентября выступил в Кремле по итогам референдумов в ДНР, ЛНР, Херсонской и Запорожской областях, после чего подписал договоры с их главами о принятии регионов в состав России."
none-core,ria,Британия собирается приобрести два судна для защиты подводных трубопроводов ,2022-10-02 00:00:00,25103,https://ria.ru/20221002/zaschita-1821038653.html,"МОСКВА, 2 окт - РИА Новости. Британия собирается приобрести два специализированных судна для защиты подводных трубопроводов и кабелей, сообщает телеканал Sky News со ссылкой на главу минобороны Бена Уоллеса.Отмечается, что одно судно введут в эксплуатацию в конце 2023 года. Речь идет о многофункциональном исследовательском судне ""для ведения боевых действий на дне моря"", которое будет приобретено в конце 2022 года. Второе судно собираются построить в Британии."
none-core,ria,В ДР Конго не менее 14 человек стали жертвами нападения боевиков ,2022-10-02 00:00:00,559,https://ria.ru/20221002/kongo-1821038515.html,"МОСКВА, 2 окт - РИА Новости. По меньшей мере 14 мирных жителей стали жертвами нападения боевиков на востоке Демократической Республики Конго, передает агентство Франс Пресс со ссылкой на местные власти.Как отмечает агентство, боевики совершили нападение с помощью мачете в субботу вечером в провинции Итури. Как сообщается, они ранили еще двух человек и сожгли 36 домов.В нападении подозреваются боевики группировки ""Союзные демократические силы"" (ADF).На востоке ДР Конго действует множество различных повстанческих и боевых группировок. Группировка ADF была создана в 1995 году и действует на территории ДРК и Уганды. В группу повстанцев входят в том числе исламисты. Правительство Уганды считает ее террористической. ООН же обвиняет повстанцев в гибели сотен мирных жителей с 2014 года.В 2017 году повстанцы поклялись в верности группировке ""Исламское государство""*. В апреле 2019 года ИГ впервые взяло ответственность за нападение в ДР Конго. Повстанцы ADF тогда напали на казармы вооруженных сил ДРК и на членов Миссии ООН по стабилизации в ДРК (МООНСДРК).* Террористическая организация, запрещенная на территории России"
none-core,ria,Капитан Траоре будет управлять Буркина-Фасо ,2022-10-02 00:00:00,2541,https://ria.ru/20221002/burkina-1821038272.html,"МОСКВА, 2 окт - РИА Новости. Капитан Ибраим Траоре, возглавивший группу военных, которые сместили главу правительства Буркина-Фасо, будет управлять страной до принесения присяги в качестве президента.В пятницу СМИ сообщили, что группа военных в Буркина-Фасо во главе с капитаном Ибраимом Траоре объявила о смещении главы правительства переходного периода страны подполковника Поля-Анри Сандаого Дамибы, приостановлении действия конституции в стране, роспуске правительства и закрытии границ. Дамиба заявил о готовности добровольно уйти в отставку при выполнении мятежниками нескольких условий.""Глава ""Патриотического движения за сохранение и восстановление"" (MPSR) капитан Ибраим Траоре отвечает за текущее управление государством до принесения присяги в качестве президента Фасо"", - говорится в заявлении военных, опубликованном на странице национальной вещательной компании RTB в соцсетях.Мятежники в Буркина-Фасо 24 января захватили власть от имени ""Патриотического движения за сохранение и восстановление"", которое возглавлял 41-летний подполковник Поль-Анри Сандаого Дамиба. Они заявили, что отправили в отставку президента страны Рока Марка Каборе, правительство страны распущено, действие конституции приостанавливается. Позднее конституцию мятежники решили восстановить."
none-core,ria,"ВСУ обстреливают Новую Каховку, работает ПВО ",2022-10-02 00:00:00,5561,https://ria.ru/20221002/obstrel-1821038169.html,"ХЕРСОН, 2 окт - РИА Новости. Украинские войска обстреливают Новую Каховку, в городе в третий раз за день звучит воздушная тревога, сработала российская ПВО, сообщает администрация города.""В Новой Каховке вновь звучит сирена воздушной тревоги. Третья... Работает ПВО: семь воздушных взрывов"", - говорится в сообщении, размещенном в Telegram-канале администрации."
none-core,ria,"В Москве задержали студента, угрожавшего однокурсникам ",2022-10-02 00:00:00,96391,https://ria.ru/20221002/student-1821037828.html,"МОСКВА, 2 окт - РИА Новости. Ректор Российского нового университета Владимир Зернов сообщил о задержании студента первого курса вуза, который ""высказывал угрозы"".""Оперативники столичного УФСБ задержали 18-летнего Олега Журавлева, который намеревался ""устроить резню"" в стенах РосНОУ. Это первокурсник, который только что поступил в университет. Он вел себя вызывающе, высказывал угрозы, и его однокурсники сразу же сообщили об этом руководству университета"", - сказал Зернов, чьи слова приводятся в сообщении на сайте вуза.Информация о Журавлеве была незамедлительно передана в спецслужбы, добавил ректор. По его словам, сейчас студент под стражей.""Благодаря совместным слаженным действиям руководства университета и УФСБ Москвы угроза предотвращена. Ситуация под контролем"", - подчеркнул Зернов."
none-core,ria,В МВД Белоруссии рассказали о стабильной ситуации на границе ,2022-10-02 00:00:00,2910,https://ria.ru/20221002/belorussiya-1821037698.html,"МИНСК, 2 окт – РИА Новости. Заместитель министра внутренних дел Белоруссии - командующий внутренними войсками, которые наряду с вооруженными силами помогают пограничникам в охране границы, Николай Карпенков заявил, что обстановка на границе стабильная, находится под контролем.Он подчеркнул, что обстановка может измениться, например, могут появиться незаконные вооруженные формирования, диверсионно-разведывательные группы. ""Но мы к этом готовы. Планы отработаны, учения проведены. При любом осложнении оперативной обстановки мы будем адекватно реагировать"", - сказал Карпенков.Он также подтвердил комментарии представителей минобороны Белоруссии, что мобилизация в стране не планируется. ""Никакой мобилизации нет. Есть планы, которые утверждаются на год вперед, в соответствии с ними проводятся учения, в том числе и в части мобилизационной подготовки"", - продолжил он.Карпенков также прокомментировал высказывания некоторых представителей белорусской оппозиции, принимающих участие в боевых действиях на Украине на стороне украинских войск, о готовности силовым методом свергнуть власть в Белоруссии, о намерении ""зайти в Белоруссию и начать поход"", заявив, что эти люди получат в республике ""сокрушительный удар на упреждение""."
none-core,ria,В Москве восстановили движение на месте ДТП с машиной и самокатом ,2022-10-02 00:00:00,3130,https://ria.ru/20221002/dtp-1821037009.html,"МОСКВА, 2 окт - РИА Новости. Движение восстановлено после аварии с участием автомобиля и самоката на дублере Щелковского шоссе в Москве, сообщает департамент транспорта столицы.Вечером в воскресенье на дублере Щелковского шоссе в районе дома 84 машина наехала на пешехода, который переезжал на самокате проезжую часть по пешеходному переходу на красный свет, а потом врезался в фонарь.""Движение восстановлено"", - говорится в сообщении в Telegram-канале ведомства."
none-core,ria,Более тысячи детей из Донбасса пройдут оздоровление в Белоруссии  ,2022-10-02 00:00:00,1255,https://ria.ru/20221002/deti-1821036744.html,"МИНСК, 2 окт – РИА Новости. Госсекретарь Союзного государства России и Белоруссии Дмитрий Мезенцев сообщил, что более тысячи детей Донбасса пройдут оздоровление на белорусской территории.Мезенцев ранее говорил, что Союзное государство России и Белоруссии продолжит помогать детям Донбасса. По его словам, принято решение, согласованное президентами РФ Владимиром Путиным и президентом Белоруссии Александром Лукашенко, которое определяет помощь и гуманитарную поддержку детям Донбасса как постоянный проект Союзного государства.""Уже 350 ребятишек побывали (на оздоровлении – ред.) под Минском, сейчас 350 находятся, в ближайшее время еще 350 приедут"", - сказал Мезенцев в интервью телеканалу ОНТ, показанном в воскресенье.Он уточнил, что оплату проезда, питания в дороге, взаимодействия с железными дорогами обеспечивает посткомитет СГ на фундаменте средств бюджета Союзного государства.Мезенцев также рассказал, что по линии Союзного государства планируется передача нескольких автобусов учреждениям образования Донецка и Луганска, а также набора средств интерактивного обучения."
none-core,ria,ВСУ за час четыре раза обстреляли Донецк и Горловку ,2022-10-02 00:00:00,3222,https://ria.ru/20221002/obstrel-1821036599.html,"ДОНЕЦК, 2 окт - РИА Новости. Украинские войска за час четыре раза обстреляли Донецк и Горловку, выпустив в общей сложности четыре снаряда калибром 152 миллиметра, 11 снарядов ""натовского"" калибра 155 миллиметров и шесть снарядов калибром 122 миллиметра, сообщает представительство ДНР в Совместном центре по контролю и координации вопросов, связанных с военными преступлениями Украины.""Зафиксированы обстрелы со стороны ВФУ (вооруженных формирований Украины – ред.) по направлениям: 19.00 (совпадает с мск - ред.) - населенный пункт Красногоровка – город Донецк (Петровский район): выпущено четыре снаряда калибром 152 миллиметра; 19.22 (совпадает с мск - ред.) - населенный пункт Нетайлово – город Донецк (Куйбышевский район): выпущено два снаряда калибром 155 миллиметров"", - говорится в сообщениях представительства в Telegram-канале.В 19.50 украинские войска выпустили по Никитовскому району Горловки шесть снарядов калибром 122 миллиметра, в 19.55 - девять снарядов калибром 155 миллиметров.Кроме того, в 19.25 украинские войска обстреляли населенный пункт Каштановое, было выпущено три снаряда калибром 155 миллиметров.Президент России Владимир Путин в пятницу выступил в Кремле по итогам референдумов в ДНР, ЛНР, Херсонской и Запорожской областях, после чего подписал договоры об их принятии в состав России.Артиллерия калибром 155 миллиметров применяется странами НАТО. США поставили Киеву дальнобойные гаубицы M-777 калибром 155 миллиметров, украинские войска активно используют их для обстрела городов Донецкой и Луганской Народных Республик. Также киевским войскам были поставлены немецкие самоходные артиллерийские установки PzH 2000, польские САУ Krab и французские САУ CAESAR, использующие снаряды такого калибра."
none-core,ria,В Женеве началась встреча глав МИД Азербайджана и Армении ,2022-10-02 00:00:00,1505,https://ria.ru/20221002/vstrecha-1821036401.html,"БАКУ, 2 окт – РИА Новости. В Женеве началась встреча между главами внешнеполитических ведомств Азербайджана и Армении, сообщается на официальной странице азербайджанского МИД в Twitter.""Началась встреча между министром иностранных дел Азербайджана Джейхуном Байрамовым и министром иностранных дел Армении Араратом Мирзояном. Встреча проходит в Женеве"", - говорится в сообщении."
none-core,ria,"""Он не понял иронии"". В Китае увидели в словах Байдена о НАТО двойной смысл ",2022-10-02 00:00:00,52499,https://ria.ru/20221002/nato-1821035866.html,"МОСКВА, 2 окт — РИА Новости. Слова президента США Джо Байдена о готовности защищать ""каждый дюйм территории НАТО"" напомнили миру о давнем обещании Вашингтона не расширять альянс на восток, пишет китайское издание Global Times.В СМИ вспомнили, что когда-то госсекретарь США Джеймс Бейкер пообещал лидеру СССР Михаилу Горбачеву, что НАТО ""ни на дюйм не продвинется на восток"".""Очевидно, что Байден не понял иронии, когда подчеркнул слова ""каждый дюйм"", которые лишь напомнили людям о невыполненном обещании"", — констатировало издание.В статье также подчеркивается, что Вашингтон не рассматривает Киев как потенциального союзника по НАТО, но лишь как пушечное мясо, чтобы максимально затянуть конфликт и попытаться ослабить Москву.""Ценность Украины как пешки еще не полностью использована США. Пока они пытаются истощить Россию, у них не возникнет желания положить конец кризису или прекратить использовать Киев в своих интересах"", — пишет GT.В материале констатируется, что при таком раскладе никто в мире не сможет чувствовать себя в безопасности.Тридцатого сентября президент Владимир Путин и главы Донецкой и Луганской народных республик, Херсонской и Запорожской областей подписали договоры о включении этих регионов в состав России. На этом фоне Зеленский заявил, что Киев немедленно подает заявку об ускоренном вступлении в НАТО. Однако генсек альянса Йенс Столтенберг напомнил, что для принятия в военный блок нового члена нужно согласие всех 30 стран-участниц, хотя и пообещал, что НАТО сконцентрирует усилия на оказании Киеву помощи."
none-core,ria,Болгарский политик испугался новых ударов США по Европе ,2022-10-02 00:00:00,21837,https://ria.ru/20221002/bolgariya-1821035504.html,"МОСКВА, 2 окт — РИА Новости. После атак на газопроводы ""Северный поток"" и ""Северный поток — 2"", которые скорее всего совершили США,  Вашингтон может дойти до того, что нанесет удар по Запорожской АЭС, предположил болгарский политик и лидер партии ""Возрождение"" Костадин Костадинов. Его цитирует Telegram-канал ""Sputnik Дальнее зарубежье"".""Как вы видите, они взорвали ""Северный поток"". Если что-то подобное произойдет с АЭС, да поможет Европе Бог"", — заявил Костадинов.По его мнению, последствия удара будут безразличны американцам, так как они ""на другом континенте в нескольких тысячах километров, с той стороны океана"".Костадинов публично выступал против вмешательства Болгарии в российско-украинский конфликт путем оказания военной помощи Киеву.Утечку голубого топлива обнаружили 26 сентября сразу на двух российских экспортных газопроводах — ""Северном потоке"" и ""Северном потоке — 2"". Как заявила компания-оператор Nord Stream AG, авария беспрецедентна и сроки ремонта оценить невозможно.Сейсмический центр Швеции зафиксировал в районе утечек мощные подводные взрывы. Власти Германии и Дании не исключают, что причиной ЧП стали диверсии.Ранее официальный представитель МИД России Мария Захарова заявила, что НАТО проводила учения с использованием глубоководного оборудования в зоне, где случились инциденты на ""Северных потоках"". В Кремле произошедшее назвали актом международного терроризма. По словам президента Владимира Путина, ""англосаксам уже мало санкций"", они приступили к уничтожению общеевропейской энергетической инфраструктуры. Вице-премьер Александр Новак отметил, что в выводе из строя ""Северных потоков"" заинтересованы страны, занимавшие негативную позицию по отношению к этому проекту, а именно: США, Украина и Польша.Работа ""Северного потока"" приостановилась с конца августа из-за проблем с ремонтом турбин Siemens после введения антироссийских санкций, но при этом трубопровод оставался заполненным газом. ""Северный поток — 2"", достроенный в прошлом году, но так и не введенный в эксплуатацию, также уже был заполнен голубым топливом."
none-core,ria,"Минск и Москва научились быстро договариваться, заявил Мезенцев ",2022-10-02 00:00:00,1605,https://ria.ru/20221002/soyuz-1821035326.html,"МИНСК, 2 окт - РИА Новости. Госсекретарь Союзного государства Белоруссии и России Дмитрий Мезенцев сообщил, что Минск и Москва научились быстро договариваться по проблемным вопросам, а также реально смотреть на ситуацию.""Тот почерк работы над 28 … союзными программами - для нас важный задел и ресурс. Мы научились быстро договариваться, реально смотреть на ситуацию и честно в глаза друг другу…"" - сказал Мезенцев в интервью телеканалу ОНТ, показанном в воскресенье.Он подчеркнул, что ""споры никогда никуда не уйдут: споры хозяйствующих субъектов, желание товар продать подороже, а у покупателя – купить дешевле"". ""Все это будет всегда, но баланс учета интересов друг друга, атмосферы выхода на совместный результат – важное достояние дня сегодняшнего"", - констатировал госсекретарь.Говоря о стоящими перед Союзным государством в настоящее время задачах, он отметил, что это – совместные производственные цепочки, учет возможностей двух стран, сложение усилий, инвестиций и как можно скорейший выход на совместный результат."
