tag,site,header,date,views,link,text
accountant,ria,Путин проведет совещание с экономическим блоком правительства ,2022-10-06 00:00:00,,https://ria.ru/20221006/soveschanie-1821950652.html,"МОСКВА, 6 окт - РИА Новости. Президент России Владимир Путин в четверг проведет совещание с экономическим блоком правительства и представителями администрации Кремля, заявил журналистам его пресс-секретарь Дмитрий Песков.""Сегодня, 6 октября, в четверг президент в Ново-Огарево будет главным образом заниматься вопросами экономики. Сегодня в серии регулярных встреч совещание по вопросам экономики, экономического развития. Участвует экономический блок и правительства, и администрации. Будет открыто выступление президента"", - сказал он журналистам.По словам Пескова, профильный доклад в закрытом режиме сделает министр экономического развития Максим Решетников."
accountant,ria,"В выставке ""Золотая осень"" принимают участие почти 40 рязанских предприятий ",2022-10-06 00:00:00,,https://ria.ru/20221006/osen-1821943617.html,"РЯЗАНЬ, 6 окт – РИА Новости. Губернатор Рязанской области Павел Малков сообщил, что 39 предприятий региона принимают участие в агропромышленной выставке ""Золотая осень"", а также выразил мнение, что санкции помогли расширить многообразие и качество производимых в стране продуктов.""Посетил стенд Рязанской области на Всероссийской выставке ""Золотая осень"", открывшейся в Москве. Одно из ключевых событий сферы АПК, где демонстрируют достижения, обсуждают развитие, делятся опытом. Наш регион в этом году представляют 39 предприятий. Вся продукция на выставке, в том числе рязанская, доказывает, что санкции и импортозамещение лишь расширили многообразие и качество производимых в стране товаров"", - написал Малков в своем Telegram-канале.Он добавил, что провел встречу с генеральным директором Росагролизинга Павлом Косовым. ""Это наши надежные партнеры, во многом благодаря их участию достигнуты рекордные показатели урожайности в этом году. Оперативно помогают и с обновлением техники, в том числе при их поддержке в регионе весной появилась самая крупная в ЦФО машинно-техническая компания, и в запуске новых проектов"", - отметил Малков.По данным пресс-службы правительства Рязанской области, речь на встрече шла о перспективах сотрудничества в вопросах развития сельскохозяйственного сектора региона, реализации совместных проектов. Отдельное внимание было уделено мерам поддержки сельхозтоваропроизводителей, которые планируется предусмотреть на региональном уровне.""Рязанская область является одним из ключевых партнеров Росагролизинга. Регион задает темп обновления АПК для всего ЦФО и занимает первое место по совокупным поставкам в 2020-2021 годах. С 2002 года мы инвестировали в сельское хозяйство области свыше 12,2 миллиарда рублей и поставили за это время около 2,1 тысячи единиц техники"", - цитируются в сообщении слова Косова."
accountant,ria,На Тамбовщине постоят новый семеноводческий комплекс за 550 млн рублей ,2022-10-06 00:00:00,,https://ria.ru/20221006/kompleks-1821941601.html,"ТАМБОВ, 6 окт – РИА Новости. Глава Тамбовской области Максим Егоров и генеральный директор ""Молочная ферма ""Жупиков"" Константин Толстошеин на агровыставке ""Золотая осень-2022"" подписали соглашение о строительстве семеноводческого комплекса с объемом финансирования 550 миллионов рублей, сообщает пресс-служба облправительства.Инвестор планирует построить семеноводческий комплекс по производству семян кукурузы и подсолнечника для собственных нужд, а также для реализации на других рынках. Кроме того, будут созданы опытные поля с системой орошения для ведения селекционной работы и производства посевного материала высокого качества.Также глава региона подписал соглашение об информационном взаимодействии между правительством Тамбовской области и АО ""Санкт-Петербургская международная товарно-сырьевая биржа"".""Соглашение поможет создать в регионе условия для развития торговой деятельности, в том числе с использованием инструментов биржевой торговли, внебиржевой торговли и электронных закупочных процедур. Это будет способствовать развитию возможностей реализации и приобретения товаров и услуг для товаропроизводителей региона"", - отметил Егоров.В Москве работает 24-я Российская агропромышленная выставка ""Золотая осень – 2022"". Тамбовская область традиционно представляет свои достижения на площадках масштабного мероприятия."
accountant,ria,В Липецке до 2025 года модернизируют электротранспортную сеть ,2022-10-06 00:00:00,,https://ria.ru/20221006/elektrotransport-1821940719.html,"ЛИПЕЦК, 6 окт – РИА Новости. Власти Липецкой области планируют до конца 2025 года модернизировать существующую в областном центре электротранспортную сеть, сообщил глава региона Игорь Артамонов.По его словам, проект будет реализован в рамках концессионного договора, который был подписан между руководством области и  муниципалитетом, а также компанией ""Мовиста Регионы"" в рамках пилотного федерального проекта комплексного развития городского наземного электрического транспорта. В результате достигнутых договоренностей, после прохождения всех необходимых процедур инвестору предстоит проложить новые пути, реконструировать депо и закупить 46 новых трамвайных вагонов, после чего он получит право владеть объектом в  течение 20 лет, именно на такой срок заключили договор власти и бизнес. Общая сумма проекта составит около 14,5 миллиарда рублей.Губернатор уточнил, что к  реализации проекта приступят уже в октябре этого года. Он будет выполняться в несколько этапов. Сначала подрядчик выполнит необходимые проектно-изыскательные работы, после приступит к модернизации трамвайной системы города. Трамвайное депо города оснастят передовым оборудованием: автоматической портальной моечной системой, а также механизированной двухсторонней площадкой для ремонта и обслуживания подвижного состава.""Липецк вошёл в число городов-участников пилотного федерального проекта не случайно. Трамваи – не только экологичный вид транспорта, но и удобный для пассажиров, поэтому мы планируем развивать это направление в регионе"", – сказал Артамонов."
accountant,ria,"Липецкая область на ""Золотой осени"" представила разработки с сфере АПК ",2022-10-06 00:00:00,,https://ria.ru/20221006/razrabotki-1821938680.html,"ЛИПЕЦК, 6 окт – РИА Новости. Полтора десятка ведущих сельхозпредприятий Липецкой области представили свою технику, инновационные разработки в сфере АПК и продукцию на проходящей в Москве ежегодной Всероссийской агропромышленной выставке ""Золотая осень – 2022"", сообщил губернатор региона Игорь Артамонов.По его словам, Липецкую область на выставке достижений сельского хозяйства представляют более 15 агропромышленных компаний. Липчане привезли яблоки, соки, сыры, выпечку, мясную и молочную продукцию, овощи, а также макет маслоэкстракционного завода, открытого в этом году в регионе, и образцы продукции предприятия. Липецкие животноводы представляют на выставке лучших коров голштинской и красно-пёстрой пород.""Нам есть что показать. Наши аграрии применяют передовые научные достижения, модернизируют производства, благодаря чему развивается отрасль и регион"", – сказал глава региона.В настоящее время в области в сфере АПК реализуются проекты на сумму 60 миллиардов рублей."
accountant,ria,Иран предложил создать общую экономическую зону в Прикаспийском регионе ,2022-10-06 00:00:00,,https://ria.ru/20221006/zona-1821933949.html,"МОСКВА, 6 окт – РИА Новости. Первый вице-президент Ирана Мохамммад Мохбер на Каспийском экономическом форуме предложил создать общую экономическую зону, а также зеленый таможенный коридор в Прикаспийском регионе.""Иран выступает за развитие всестороннего сотрудничества с соседними странами, в особенности с прикаспийскими государствами… В целях использования наибольшего потенциала государств и частных секторов прикаспийских стран… предлагаем создать общую экономическую зону в прикаспийском регионе, а также зеленого таможенного коридора"", - сказал Мохбер.2-й Каспийский экономический форум проходит в Москве 5-6 октября. В нем принимают участие представители органов власти и компаний от России, Азербайджана, Ирана, Казахстана и Туркменистана."
accountant,ria,"Странам Каспия предстоит работать в сложных условиях, заявил Мишустин ",2022-10-06 00:00:00,,https://ria.ru/20221006/ekonomika-1821930158.html,"МОСКВА, 6 окт - РИА Новости. Странам Каспийского региона предстоит работать в сложных условиях - турбулентности глобальной экономики и геостратегической напряженности, коллективный Запад оказывает нарастающее давление на страны, которые отстаивают свои интересы, заявил премьер-министр РФ Михаил Мишустин на пленарном заседании Каспийского экономического форума в Москве.Каспийский экономический форум проходит в Москве 5-6 октября. помимо Мишустина участники саммита - премьер Азербайджана Али Идаят оглу Асадов, премьер Казахстана Алихан Смаилов, первый вице-президент Ирана Мохаммад Мохбер и вице-премьер Туркменистана Ходжамырат Гельдымурадов."
accountant,ria,"""Россия"" открывает рейсы из ""Внуково"" в Екатеринбург, Казань и Челябинск ",2022-10-06 00:00:00,,https://ria.ru/20221006/reysy-1821930008.html,"МОСКВА, 6 окт - РИА Новости. Авиакомпания ""Россия"" (входит в группу ""Аэрофлот"") на фоне концентрации основной части рейсов группы в московском аэропорту ""Шереметьево"" с ноября запустит новые рейсы и из аэропорта ""Внуково"": в Екатеринбург, Казань и Челябинск, следует из релиза флагманской компании.Сейчас авиакомпания выполняет рейсы из аэропорта ""Внуково"" в Санкт-Петербург.""В рамках зимнего расписания ""Аэрофлот"" открывает продажу на рейсы авиакомпании ""Россия"" в Екатеринбург, Казань и Челябинск из московского аэропорта ""Внуково"", - сообщает компания.Как уточняется, полёты будут выполняться ежедневно с ноября на воздушных судах Airbus А319.""Концентрируя с зимнего сезона производственную деятельность в аэропорту ""Шереметьево"" (с начала ноября авиакомпания ""Победа"" переориентирует в аэропорт ""Шереметьево"" выполнение основной части своих рейсов из московского авиационного узла), группа ""Аэрофлот"", тем не менее, намерена обеспечить пассажирам более широкое предложение и возможности полётов, выполняемых из московского авиаузла"", - говорится также в релизе.""На данном этапе такое усиление будет осуществляться, в том числе, рейсами авиакомпании ""Россия"" из аэропорта ""Внуково"" по ряду наиболее востребованных маршрутов"", - поясняется там же."
accountant,ria,"Глава МВД Сербии заявил о введении ""первого пакета санкций"" против Белграда ",2022-10-06 00:00:00,,https://ria.ru/20221006/sanktsii-1821929623.html,"БЕЛГРАД, 6 окт – РИА Новости. ЕС восьмым пакетом санкций против РФ вводит первый пакет санкций против Сербии, которая зависит от поставок российской нефти через Хорватию, заявил сербский министр внутренних дел Александр Вулин.Представитель Чехии при ЕС Эдита Хрда в среду сообщила, что постпреды стран Евросоюза согласовали новые санкции против России, запущена техническая процедура окончательного оформления. В санкции, согласно обнародованному ранее предложению Еврокомиссии, войдет законодательная база для установления потолка цен на российскую нефть.Пакет мер активно поддержала Хорватия, где на острове Крк в Адриатическом море расположен порт Омишаль с терминалом для приема танкеров с нефтью и нефтепродуктами. Оттуда нефть отправляется по трубе в Сербию на переработку на заводе Нефтяной индустрии Сербии (НИС), которая на 56,15% принадлежит компаниям группы ""Газпром"". Госкомпания-оператор нефтепровода JANAF в Хорватии сообщила 22 апреля, что продолжит поставки сырья НИС после изъятия из пакета санкций ЕС. В январе НИС подписала новый годовой договор с JANAF на поставку 3,2 миллиона тонн сырой нефти.""ЕС еще раз доказал, что является клубом стран, у которых стояли дивизии под Сталинградом и единственная последовательность его политики – месть свободным народам. По инициативе закомплексованной Хорватии Сербии запрещают ввозить российскую нефть через Адриатический нефтепровод, а Болгарии не запрещают"", - цитирует пресс-службы МВД Вулина.""Объяснение, что у болгар есть российский нефтеперерабатывающий завод в Бургасе не соотнеслось с фактом того, что и у сербов в Панчево российский НПЗ. Усташам (хорватским нацистам – ред.) и их союзникам неважно, есть ли в чем-то смысл, важно лишь то, чтобы это вредило Сербии. Усташской инициативой, которую утвердил ЕС, Сербия принуждена покупать более дорогую нефть из Ирака и терять сотни миллионов евро, которые могла бы использовать"", - указал член сербского правительства.По словам министра, Сербия в скором будущем должна будет подумать о строительстве нефтепровода в партнерстве с другими странами, ""потому что где усташи смогут напакостить и навредить Сербии, они это сделают"".""ЕС в котором нашу судьбу решает все менее успешная и все более пакостная Хорватия, место наших будущих унижений и страданий, поэтому лучше быть и военно и политически нейтральной страной, чем членом клуба, где хорватские комплексы и месть будут законом и правилом. ЕС по предложению усташей не ввел восьмой пакет санкций против России, но первый пакет санкций против Сербии, подлый и исподтишка, как только усташи и умеют"", - подчеркнул министр внутренних дел.Президент Сербии Александр Вучич 21 августа напомнил гражданам, что с 1 ноября Сербия из-за санкций не сможет получать нефть из России, которую доставляют в страну танкерами по Адриатическому морю, а затем по нефтепроводу через Хорватию. Вучич в конце июня говорил, что Сербия из-за санкций Запада на поставки нефти танкерами из России должна найти альтернативу российской нефти.Глава Еврокомиссии Урсула фон дер Ляйен ранее заявляла о необходимости введения потолка цен и на российский газ. В конце августа она сообщила, что Еврокомиссия работает над оперативными и долгосрочными мерами по улучшению ситуации на фоне роста цен на электроэнергию в ЕС, которые в основном зависят от стоимости голубого топлива. Однако в конце сентября министры энергетики стран ЕС не согласовали введение потолка цен на газ из России, против были, по словам главы МИД Венгрии Петер Сийярто ""несколько больших, сильных стран Европы"".Запад усилил санкционное давление на Россию из-за ситуации на Украине, что привело к росту цен на электроэнергию, топливо и продукты питания в Европе и США. Ранее президент РФ Владимир Путин, комментируя идею Запада ограничить цены на российские энергоресурсы, заявил, что Россия не будет ничего поставлять за рубеж, если это будет противоречить ее собственным интересам."
accountant,ria,"Мишустин заявил, что российская экономика вернется к росту ",2022-10-06 00:00:00,,https://ria.ru/20221006/ekonomika-1821929271.html,"МОСКВА, 6 окт - РИА Новости. Власти РФ ожидают, что чуть больше, чем через год российская экономика вернется к уверенному росту, и в 2024-2025 годах ВВП продолжит рост, заявил премьер-министр Михаил Мишустин, выступая на пленарном заседании II Каспийского экономического форума.""Ожидаем, что чуть больше, чем через год, экономика вернется к уверенному росту. И в 2024-2025 годах ВВП продолжит свой рост. Прежде всего за счет увеличения внутреннего спроса – потребительского и инвестиционного"", - сказал Мишустин.Он также добавил, что поддержку экономике окажет реализация стратегических приоритетов. ""Это в том числе развитие транспортно-логистической инфраструктуры с учетом переориентации экспортно-импортных потоков, а также это укрепление технологического суверенитета, поддержка частных инвестиций и финансового рынка"", - перечислил он.Глава Минэкономразвития Максим Решетников в конце сентября говорил, что экономика РФ в 2024-2025 годах будет расти в среднем на 2,6% в год."
accountant,ria,Мишустин назвал переход стран на расчеты в нацвалютах актуальной задачей ,2022-10-06 00:00:00,,https://ria.ru/20221006/natsvalyuta-1821925333.html,"МОСКВА, 6 окт - РИА Новости. Премьер-министр России Михаил Мишустин назвал переход на расчеты в национальных валютах одной из актуальных задач, как и развитие независимой инфраструктуры финансового рынка.""Актуальная задача – переход на расчеты в национальных валютах, а также развитие независимой инфраструктуры финансового рынка. У России уже есть собственная система передачи финансовых сообщений, к которой присоединяется всё больше банков"", - сказал Мишустин на пленарном заседании III Каспийского экономического форума.""С партнерами из дружественных стран налаживаем взаимодействие платежных систем, расширяем географию использования карт ""Мир"". Это важно для обеспечения надежности платежей и удобства граждан"", - добавил премьер."
accountant,ria,"Ветеринарный сертификат можно оформить на платформе ""Мой экспорт"" ",2022-10-06 00:00:00,,https://ria.ru/20221006/sertifikat-1821923476.html,"МОСКВА, 6 окт - РИА Новости. Заявку на оформление ветеринарного и фитосанитарного сертификатов теперь можно подать онлайн на платформе ""Мой экспорт"", сообщает Российский экспортный центр (группа ВЭБ).Ветеринарный сертификат выдается на товары животного происхождения, животных, корма и кормовые добавки, удобрения, лекарства для ветеринарии. Фитосанитарный сертификат необходим при экспорте товаров растительного происхождения, растений, почвы, материалов, которые могут содержать опасные для животных и человека микроорганизмы. На каждую партию товаров необходимо оформлять новый сертификат, который выдается Россельхознадзором.Она добавила, что перевод обращения экспортера за оформлением сертификата в онлайн режим экономит не только время, но и бюджет. Это расходы на подготовку и отправку документов, командировочные расходы и прочее.Для того, чтобы оформить ветеринарный сертификат, пользователю платформы ""Мой экспорт"" необходимо загрузить необходимые для получения сертификата сведения в специальную форму. Они отправляются на проверку, которая занимает до 12 часов. В течение этого времени результат проверки приходит в личный кабинет пользователя. Если необходимо внести какие-либо корректировки, система об этом сообщит. Таким образом, экспортер может до осмотра продукции исправить все недочеты. Теперь компании для документарной проверки не нужно выезжать с партией товара на ветеринарный пункт пропуска.При онлайн-оформлении экспортер получает QR-код, который он может показать на пункте ветконтроля вместо пакета бумажных документов. После того, как продукция компании успешно пройдет осмотр продукции, на нее выдадут ветеринарный сертификат.Если же компании необходимо онлайн обратиться за оформлением фитосанитарного сертификата, то ей сначала необходимо пройти все необходимые лабораторные испытания своей продукции. При этом документы с результатами исследований нет необходимости грузить на платформу ""Мой экспорт"", достаточно отправить сведения о них на проверку. Она занимает до двух дней. Кроме того, в ""цифре"" можно обратиться за оформлением и реэкспортного сертификата для вывоза продукции, которую импортировали ранее в Россию, а также на переоформление ранее выданного сертификата без каких-либо дополнительных проверок.При получении услуги работает принцип экстерриториальности. ""Не важно, в каком месте находится экспортер, он может обратиться за получением сертификата в любое подразделение Россельхознадзора, которое удобно именно ему, чтобы прийти и забрать фитосанитарный сертификат"", - отметили в РЭЦ.Цифровая платформа ""Мой экспорт"" предоставляет онлайн-доступ к государственным и бизнес-сервисам, сопровождающим выход компаний на экспорт. Сервисы платформы обеспечивают решение основных задач на каждом этапе экспортного цикла. Цифровая платформа работает в режиме одного окна.""Для использования платформы в полной мере, в том числе для получения сервисов по запросу фитосанитарного или ветеринарного сертификатов, необходимо иметь УКЭП (усиленную квалифицированную электронную подпись)"", - заключили в центре."
accountant,ria,Адыгея получила допсредства на возмещение части затрат производителям зерна ,2022-10-06 00:00:00,,https://ria.ru/20221006/adygeya-1822151554.html,"МАЙКОП, 6 окт – РИА Новости. Адыгея получила дополнительные почти 44 миллиона рублей для возмещения аграриям части затрат на производство и реализацию зерна, сообщает пресс-служба республиканского правительства.Ранее премьер-министр РФ Михаил Мишустин подписал распоряжение, согласно которому, российские регионы дополнительно получат 10 миллиардов рублей на возмещение части затрат аграриев на производство и реализацию зерновых культур.""Республике Адыгея направлены 43,7 миллиона рублей. С учетом ранее предусмотренных в федеральном бюджете средств общий объем федеральных средств, выделенных республике для поддержки производителей зерновых культур, в этом году составит более 88 миллионов рублей"", – говорится в сообщении.По данным властей региона, хозяйства республики под урожай 2022 года засеняли 105,8 тысяч га озимых и зимующих культур на зерно. Несмотря на неблагоприятные погодные условия аграриям удалось собрать 479,2 тысячи тонн зерновых и при этом добиться большей урожайности, чем в минувшем году. С учётом яровых культур прогнозируемый валовой сбор зерновых по завершении уборочных работ в текущем году превысит 578 тысяч тонн."
accountant,ria,"Потребительский спрос в России восстанавливается, заявил Мишустин ",2022-10-06 00:00:00,,https://ria.ru/20221006/spros-1821920926.html,"МОСКВА, 6 окт - РИА Новости. Потребительский спрос в России постепенно восстанавливается, поддержку ему оказывает стабильная ситуация на рынке труда, заявил премьер-министр РФ Михаил Мишустин, выступая на пленарном заседании II Каспийского экономического форума.Он отметил, что действующие против России санкции носят беспрецедентный масштаб. Правительство РФ приняло меры, чтобы нивелировать их влияние, добавил он, экономика доказывает свою способность адаптироваться к внешним вызовам.""Постепенно восстанавливается потребительский спрос. Поддержку ему оказывает стабильная ситуация на нашем рынке труда. Инвестиционная активность в первом полугодии находилась на высоком уровне. Замедлилась инфляция - с пикового значения в 17,8% в годовом выражении в апреле - до 13,5% по итогам прошлой недели"", - сказал Мишустин.По его словам, такая ситуация стала результатом реализации плана первоочередных действий по обеспечению развития экономики в условиях санкций."
accountant,ria,"Экономика России способна адаптироваться к внешним вызовам, заявил Мишустин ",2022-10-06 00:00:00,,https://ria.ru/20221006/ekonomika-1821920795.html,"МОСКВА, 6 окт - РИА Новости. Российская экономика доказывает свою способность адаптироваться к внешним вызовам на фоне санкций беспрецедентного масштаба, заявил премьер-министр РФ Михаил Мишустин на пленарном заседании Каспийского экономического форума в Москве.""Действующие против России санкции носят беспрецедентный масштаб. Их количество, я сегодня уже говорил об этом, превосходит все, что когда-либо вводилось в отношении любого другого государства. Правительство приняло меры, чтобы нивелировать их влияние, и российская экономика доказывает свою способность адаптироваться к внешним вызовам"", - сказал Мишустин.Каспийский экономический форум проходит в Москве 5-6 октября. Вместе с Мишустиным в Каспийском экономическом саммите примут участие премьер Азербайджана Али Идаят оглу Асадов, премьер Казахстана Алихан Смаилов, первый вице-президент Ирана Мохаммад Мохбер и вице-премьер Туркменистана Ходжамырат Гельдымурадов."
accountant,ria,Омская и Амурская области представили меры поддержки бизнеса на МСП.РФ ,2022-10-06 00:00:00,,https://ria.ru/20221006/podderzhka-1821919466.html,"МОСКВА, 6 окт — РИА Новости. На Цифровой платформе МСП.РФ стали доступны региональные меры поддержки малого и среднего бизнеса еще двух регионов – Амурской и Омской областей, сообщает пресс-служба Корпорации МСП (КМСП).Таким образом, на платформе теперь представлены 235 региональных мер поддержки 21 региона.Генеральный директор КМСП Александр Исаевич напомнил, что сегодня на МСП.РФ малый бизнес может воспользоваться каждым из 19 федеральных сервисов, при помощи которых можно зарегистрировать собственное дело, пройти обучение предпринимательским навыкам или принять участие в акселераторе, подать заявку на кредит, льготный лизинг, найти рынок сбыта или поставщиков, сообщить о нарушении своих прав при проверках, получении господдержки.""Предприниматели Амурской и Омской областей в дополнение к существующим федеральным сервисам теперь смогут также подать заявку на меры поддержки региона. Для этого необходимо авторизоваться на МСП.РФ и найти необходимую услугу"", - сказал Исаевич.Так, предприниматели Омской области через МСП.РФ могут записаться на участие в выставочно-ярмарочных мероприятиях, на семинары, тренинги, конференции, форумы, подать заявку на продвижение продукции, сертификацию товаров, работ и услуг и другое.В свою очередь, МСБ Амурской области через платформу может обратиться за консультацией по вопросам ведения бизнеса, включая правовое обеспечение, финансовое планирование, подбор персонала, маркетинговое сопровождение.По данным КМСП, в рамках сервиса ""Региональные меры поддержки"" подано уже более 10 тысяч заявок на услуги для предпринимателей, самозанятых граждан и физических лиц, планирующих начать собственное дело.Цифровая платформа МСП.РФ — государственная платформа поддержки предпринимателей и тех, кто планирует начать свой бизнес. Платформа разработана Корпорацией МСП совместно с Минэкономразвития при участии самих предпринимателей для предоставления доступа к необходимым сервисам и мерам поддержки в одном месте. Развивается в соответствии с нацпроектом по поддержке предпринимательства, который курирует первый вице-премьер Андрей Белоусов."
